term	tier	speaker	concept	source	review	note
destruction of cultural heritage	M	accuser	destruction of cultural heritage	curated	original	
geneva convention*	M	accuser	geneva convention*	curated	original	
ictr	M	accuser	ictr	curated	original	Rwanda tribunal
icty	M	accuser	icty	curated	original	former-Yugoslavia tribunal
illegal orders	M	insider	illegal orders	curated	original	
inhuman treatment	M	accuser	inhuman treatment	rome-statute	original	Art. 8(2)(a)(ii)
international criminal court	M	accuser	international criminal court	curated	original	the court for all three atrocity crimes
international humanitarian law	M	accuser	international humanitarian law	curated	original	
laws of war	M	accuser	laws of war	curated	original	
military necessity	M	neutral	military necessity	rome-statute	original	legal term; also the usual justification
mutilation	M	accuser	mutilation	rome-statute	original	Art. 8(2)(c)(i); also genital mutilation
nerve agent*	M	accuser	nerve agent*	curated	original	
no quarter	M	actor	no quarter	rome-statute	original	
no survivors	M	actor	no survivors	curated	original	also disaster reporting
occupying power	M	accuser	occupying power	rome-statute	original	
perfidious*	M	accuser	perfidious*	curated	original	
pillage	M	accuser	pillage	rome-statute	original	Art. 8(2)(b)(xvi)
pillaging	M	accuser	pillaging	rome-statute	original	
pow camp*	M	accuser	pow camp*	curated	original	
rome statute	M	accuser	rome statute	curated	original	
sarin	M	accuser	sarin	curated	original	
scorched earth	M	actor	scorched earth	curated	original	also business jargon
superior orders	M	insider	superior orders	rome-statute	original	Art. 33; the defence of following orders
superior responsibility	M	accuser	superior responsibility	rome-statute	original	Art. 28
take no prisoners	M	actor	take no prisoners	curated	original	also business and sport idiom
treacherously	M	accuser	treacherously	rome-statute	original	Art. 8(2)(b)(xi)
unlawful confinement	M	accuser	unlawful confinement	rome-statute	original	Art. 8(2)(a)(vii)
unlawful orders	M	insider	unlawful orders	curated	original	
war crime*	M	accuser	war crime*	rome-statute	original	also history and news of any conflict
war criminal*	M	accuser	war criminal*	curated	original	
white phosphorus	M	accuser	white phosphorus	curated	original	
zachistka	M	accuser	zachistka	curated	original	Russian clearing sweep, Chechnya
besieged	L	accuser	besieged	curated	original	
civilian casualties	L	accuser	civilian casualties	curated	original	also news of any conflict
collateral damage	L	actor	collateral damage	curated	original	also everyday idiom
cultural property	L	accuser	cultural property	curated	original	also museum and heritage law
looting	L	actor	looting	curated	original	also riots
nuremberg trials	L	accuser	nuremberg trials	curated	original	
plunder*	L	actor	plunder*	curated	original	
prisoner of war	L	accuser	prisoner of war	curated	original	also history
prisoners of war	L	accuser	prisoners of war	curated	original	also history
siege	L	accuser	siege	curated	original	also chess, games and metaphor
